file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GPS,10,13.0,182.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GPS,26,55.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GPS,31,52.0,315.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GPS,32,65.0,119.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GLONASS,73,46.0,18.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,7,63.0,339.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,10,62.0,316.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,21,33.0,317.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,22,75.0,239.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459499.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GPS,10,13.0,182.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GPS,26,55.0,235.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GPS,31,52.0,315.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GPS,32,65.0,119.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GLONASS,73,46.0,18.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,QZSS,2,56.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,9,55.0,225.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,10,62.0,316.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,19,32.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459500.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GPS,10,13.0,182.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GPS,26,55.0,235.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GLONASS,73,46.0,18.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,Galileo,19,51.0,328.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,QZSS,2,56.0,125.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,QZSS,7,53.0,169.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,21,33.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459501.000,BDS,39,53.0,269.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GPS,10,13.0,182.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GPS,26,55.0,235.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GPS,28,58.0,11.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GPS,31,52.0,315.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GLONASS,73,46.0,18.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,GLONASS,90,0.0,0.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,Galileo,19,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,QZSS,2,56.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,QZSS,7,53.0,169.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,3,53.0,201.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,19,32.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,21,33.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,22,75.0,239.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459502.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GPS,10,13.0,182.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GPS,26,55.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GPS,28,58.0,11.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GPS,31,52.0,315.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GPS,32,65.0,120.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GLONASS,73,46.0,18.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,Galileo,14,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,QZSS,2,56.0,125.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,4,0.0,0.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,9,55.0,225.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,10,62.0,316.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,19,32.0,159.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,22,75.0,239.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,36,60.0,22.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459503.000,BDS,39,53.0,269.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GPS,10,13.0,182.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GPS,26,55.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GPS,31,52.0,315.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GPS,32,65.0,120.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GLONASS,72,40.0,331.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GLONASS,73,46.0,18.0,37.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,4,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,9,55.0,225.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,10,62.0,316.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,22,75.0,238.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,36,60.0,22.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459504.000,BDS,39,53.0,269.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GPS,10,13.0,182.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GPS,26,55.0,235.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GLONASS,73,46.0,18.0,37.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,Galileo,21,73.0,185.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459505.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GPS,10,13.0,182.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GPS,26,55.0,235.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GPS,28,58.0,11.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GLONASS,73,46.0,18.0,38.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,Galileo,19,51.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459506.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GPS,10,13.0,182.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GPS,26,55.0,235.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GLONASS,73,46.0,18.0,39.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,Galileo,14,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,Galileo,27,0.0,0.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,QZSS,2,56.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,4,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459507.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GPS,10,13.0,182.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GPS,26,55.0,235.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GPS,28,58.0,11.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GPS,31,52.0,315.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GLONASS,72,40.0,331.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GLONASS,73,46.0,18.0,40.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,Galileo,21,73.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,Galileo,27,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,21,33.0,317.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,36,60.0,22.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459508.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GPS,10,13.0,182.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GPS,26,55.0,235.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GPS,28,58.0,12.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GPS,31,52.0,316.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GLONASS,73,46.0,18.0,40.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,Galileo,14,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,Galileo,21,73.0,185.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,3,53.0,201.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,4,0.0,0.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,19,32.0,159.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459509.000,BDS,39,53.0,269.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GPS,10,13.0,182.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GPS,26,55.0,235.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GPS,28,58.0,12.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GPS,31,52.0,316.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GPS,32,65.0,120.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GLONASS,72,40.0,331.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GLONASS,73,46.0,18.0,40.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,GLONASS,90,0.0,0.0,36.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,Galileo,14,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,Galileo,19,51.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,Galileo,21,73.0,185.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,QZSS,2,56.0,125.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,3,53.0,201.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,9,55.0,225.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,10,62.0,316.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,19,32.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,21,33.0,317.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,22,75.0,238.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,36,60.0,22.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459510.000,BDS,39,53.0,269.0,28.0,是
